Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;DreamNumber
2025-11-10;1;8;10;19;21;37;2
2025-11-06;11;13;15;31;33;34;3
2025-11-03;2;10;12;20;21;26;2
2025-10-30;9;14;18;22;33;39;2
2025-10-27;18;19;21;23;30;35;1
2025-10-23;8;17;20;21;24;31;5
2025-10-20;8;18;21;25;32;33;1
2025-10-16;1;4;6;10;34;38;5
2025-10-13;1;5;12;20;22;25;1
2025-10-09;1;3;4;8;20;30;3
2025-10-06;18;26;30;31;36;40;4
2025-10-02;4;7;18;19;22;29;1
2025-09-29;9;10;25;33;35;40;2
2025-09-25;5;9;11;14;28;30;2
2025-09-22;2;5;9;22;26;38;5
2025-09-18;11;17;26;32;36;37;1
2025-09-15;4;7;15;21;33;35;1
2025-09-11;1;9;15;17;19;37;2
2025-09-08;1;3;5;11;20;31;5
2025-09-04;10;14;21;22;37;40;4
2025-09-01;6;22;30;31;32;33;4
2025-08-28;6;7;11;15;16;35;5
2025-08-25;5;6;19;32;35;37;1
2025-08-21;4;16;17;25;29;39;3
2025-08-18;1;31;33;35;36;40;4
2025-08-14;14;15;21;22;32;38;1
2025-08-11;10;11;15;20;27;38;3
2025-08-07;3;14;23;28;33;34;1
2025-08-04;2;8;13;14;15;17;5
2025-07-31;4;15;19;23;34;37;5
2025-07-28;4;19;25;26;38;40;3
2025-07-24;1;2;5;6;15;38;1
2025-07-21;3;4;8;11;26;31;1
2025-07-17;4;10;12;26;28;29;4
2025-07-14;6;12;20;21;33;37;4
2025-07-10;2;3;4;8;11;29;2
2025-07-07;8;14;17;24;26;29;3
2025-07-03;3;4;16;30;35;40;4
2025-06-30;1;7;22;31;37;39;5
2025-06-26;4;7;19;22;24;35;5
2025-06-23;8;19;22;28;32;37;2
2025-06-19;2;8;9;24;25;28;1
2025-06-16;6;17;23;29;30;35;3
2025-06-12;6;12;25;27;29;35;2
2025-06-09;2;3;6;8;23;28;2
2025-06-05;10;17;19;28;31;32;3
2025-06-02;8;11;15;18;29;32;5
2025-05-29;16;18;19;21;22;32;5
2025-05-26;2;17;18;21;25;35;2
2025-05-22;1;5;15;26;31;36;4
2025-05-19;8;15;26;32;35;38;2
2025-05-15;11;15;24;26;32;37;2
2025-05-12;4;15;19;21;25;37;2
2025-05-08;1;8;17;35;38;39;2
2025-05-05;10;19;23;25;32;39;1
2025-05-01;5;12;19;23;33;38;3
2025-04-28;12;20;25;28;30;38;1
2025-04-24;3;4;19;23;33;36;1
2025-04-21;4;27;33;34;38;39;2
2025-04-17;2;10;14;23;30;32;2
2025-04-14;4;11;15;21;30;36;3
2025-04-10;7;14;22;33;34;39;5
2025-04-07;4;9;21;23;24;34;4
2025-04-03;7;13;16;22;32;33;5
2025-03-31;2;21;27;35;38;40;4
2025-03-27;9;11;23;29;37;39;1
2025-03-24;3;11;26;27;28;37;1
2025-03-20;16;23;25;37;38;40;5
2025-03-17;17;19;20;23;35;37;3
2025-03-13;13;16;18;24;29;30;5
2025-03-10;1;15;21;24;26;28;3
2025-03-06;1;2;8;16;18;25;2
2025-03-03;3;10;12;29;30;36;1
2025-02-27;16;27;30;32;34;35;1
2025-02-24;15;16;19;28;32;37;1
2025-02-20;4;8;9;18;24;36;3
2025-02-17;10;11;22;33;36;37;5
2025-02-13;5;7;16;35;37;39;5
2025-02-10;9;11;26;29;36;38;5
2025-02-06;2;5;20;23;27;34;4
2025-02-03;9;11;17;21;38;40;2
2025-01-30;9;20;28;35;38;40;1
2025-01-27;1;5;18;23;26;30;4
2025-01-23;7;12;20;24;25;37;2
2025-01-20;2;4;7;16;18;36;3
2025-01-16;2;5;11;14;22;38;4
2025-01-13;10;12;18;19;34;40;2
2025-01-09;5;19;22;28;38;40;3
2025-01-06;4;17;18;23;34;37;5
2025-01-02;4;10;16;18;33;39;2
