Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Nummer 7;Nummer 8;Nummer 9;Nummer 10;Nummer 11;Nummer 12;Nummer 13;Nummer 14;Nummer 15;Nummer 16;Nummer 17;Nummer 18;Nummer 19;Nummer 20
2020-11-05;13;16;18;20;24;25;27;29;31;32;37;42;48;49;50;53;62;63;66;70
2020-11-04;5;16;20;22;25;28;33;36;37;39;41;42;43;44;46;52;54;58;63;65
2020-11-03;1;2;7;14;18;20;25;32;33;42;43;45;47;49;56;57;60;62;65;68
2020-11-02;1;4;5;6;10;12;16;18;24;28;29;34;39;41;42;46;56;58;62;69
2020-11-01;2;5;10;11;18;20;24;27;28;32;35;38;39;43;47;50;54;59;63;68
2020-10-31;3;7;9;11;12;14;20;22;24;26;27;41;49;51;55;57;62;64;66;67
2020-10-30;5;6;7;8;9;11;13;21;32;34;42;47;49;51;56;60;62;63;65;67
2020-10-29;5;6;8;16;17;24;25;26;27;28;33;34;37;42;43;44;46;58;65;67
2020-10-28;5;7;20;24;30;37;39;42;44;46;48;49;54;57;59;61;62;63;65;67
2020-10-27;4;5;6;12;13;14;18;21;28;30;38;41;48;54;55;56;57;62;66;70
2020-10-26;1;5;12;18;29;33;35;39;42;43;46;52;55;57;59;63;65;66;67;70
2020-10-25;2;7;8;10;11;17;23;25;31;32;34;42;46;47;49;51;55;58;59;70
2020-10-24;3;8;9;12;13;14;26;28;30;31;34;36;53;56;57;60;63;64;67;68
2020-10-23;8;13;16;18;22;23;24;25;30;35;36;41;44;46;52;61;65;67;68;70
2020-10-22;3;4;7;8;11;14;17;19;20;24;27;32;45;48;57;60;62;63;66;70
2020-10-21;2;5;6;9;11;13;16;20;21;24;26;27;30;31;34;41;54;55;59;64
2020-10-20;3;10;11;12;14;16;18;19;28;30;34;37;44;51;52;55;61;65;69;70
2020-10-19;2;3;5;8;9;24;26;28;38;40;42;44;49;51;58;61;65;66;67;68
2020-10-18;4;7;13;15;16;17;22;27;29;30;31;40;41;43;44;52;58;59;61;67
2020-10-17;4;7;9;18;20;24;26;27;28;30;31;32;48;51;53;55;56;57;61;69
2020-10-16;2;4;9;21;23;27;28;30;31;32;33;34;35;38;40;46;50;53;58;69
2020-10-15;3;4;6;10;12;13;14;16;20;24;27;33;41;42;49;51;52;64;67;69
2020-10-14;1;4;18;19;20;25;28;30;31;32;39;42;52;53;56;59;61;67;68;70
2020-10-13;2;3;5;19;21;29;30;34;37;38;41;45;49;50;54;55;58;62;64;65
2020-10-12;5;6;7;8;10;17;24;26;27;28;45;48;52;53;57;58;62;67;68;70
2020-10-11;4;6;7;12;15;16;17;20;25;31;33;35;36;41;45;47;56;57;59;61
2020-10-10;4;6;11;13;22;23;26;27;32;33;38;42;45;49;56;58;59;63;66;69
2020-10-09;6;7;8;16;25;26;28;29;31;34;36;38;39;42;47;50;51;55;64;69
2020-10-08;2;3;7;8;10;15;16;18;23;30;41;45;46;47;49;51;65;66;69;70
2020-10-07;3;5;10;11;12;14;33;35;38;39;40;43;44;50;52;56;59;64;69;70
2020-10-06;1;4;14;20;21;22;28;29;38;40;41;42;50;52;53;55;56;60;66;69
2020-10-05;3;8;11;14;17;18;19;23;26;29;30;32;38;42;44;50;54;57;63;69
2020-10-04;1;3;5;7;8;9;11;12;14;19;27;41;43;47;48;51;55;61;67;68
2020-10-03;1;7;15;18;22;23;31;32;33;36;42;48;50;52;53;54;60;63;64;66
2020-10-02;2;4;5;13;14;18;19;21;26;27;29;31;44;47;48;50;61;62;65;66
2020-10-01;4;10;11;14;22;32;33;37;38;46;49;51;55;59;60;61;62;63;66;69
2020-09-30;1;5;6;11;15;17;19;26;27;29;37;39;40;41;45;54;57;60;62;69
2020-09-29;11;13;17;18;25;27;28;36;40;44;49;50;52;53;55;56;60;64;68;70
2020-09-28;1;2;8;10;13;18;20;33;34;39;42;44;45;48;49;55;61;63;65;68
2020-09-27;1;7;9;11;17;19;20;23;25;31;35;38;39;43;54;55;56;60;63;69
2020-09-26;2;5;10;14;17;18;19;22;23;27;33;35;37;39;41;45;46;60;61;70
2020-09-25;1;7;9;12;16;21;22;33;35;41;44;46;47;49;52;53;55;56;58;66
2020-09-24;6;11;15;21;22;23;25;27;32;33;36;38;54;56;58;60;63;64;65;66
2020-09-23;2;6;7;9;11;19;20;25;28;33;35;39;41;43;48;55;56;57;64;66
2020-09-22;5;14;15;20;23;28;30;31;32;35;49;53;55;59;60;61;67;68;69;70
2020-09-21;4;5;7;10;11;12;15;20;22;26;32;40;41;43;51;52;54;55;58;62
2020-09-20;1;5;8;11;16;23;24;25;32;35;38;48;49;53;56;62;66;67;68;69
2020-09-19;1;2;10;13;22;24;31;32;33;34;39;41;50;52;54;61;62;64;65;68
2020-09-18;2;4;5;7;8;10;11;14;15;18;25;29;30;35;37;53;59;67;69;70
2020-09-17;1;7;14;15;21;23;27;32;33;35;40;46;47;49;51;54;63;65;66;67
2020-09-16;5;10;11;16;19;23;25;26;27;30;32;34;35;40;41;49;58;67;68;69
2020-09-15;3;15;16;21;22;23;24;35;37;38;41;52;56;57;58;61;64;65;67;70
2020-09-14;6;7;13;15;23;26;32;35;37;43;46;47;48;50;51;59;62;64;66;67
2020-09-13;1;3;6;7;12;13;19;28;31;35;49;50;51;53;55;57;58;60;63;70
2020-09-12;1;3;7;14;17;20;22;24;32;33;35;36;44;47;49;54;60;61;64;69
2020-09-11;1;4;7;12;15;16;22;25;28;30;35;36;40;47;48;61;64;67;69;70
2020-09-10;1;3;6;8;13;21;22;24;25;27;37;46;52;57;58;60;63;64;68;69
2020-09-09;2;5;7;16;19;25;36;38;39;40;41;47;49;50;56;59;61;63;64;67
2020-09-08;3;6;9;10;11;13;15;21;30;31;36;37;39;41;45;50;52;58;59;66
2020-09-07;6;9;11;12;15;22;23;25;29;32;37;38;40;50;53;58;64;65;68;70
2020-09-06;1;4;6;9;18;19;20;24;29;30;31;32;33;45;59;60;62;64;69;70
2020-09-05;6;8;10;11;21;22;23;26;29;33;36;39;40;43;45;49;56;57;63;64
2020-09-04;4;6;10;14;17;18;21;29;30;37;39;42;43;47;51;54;55;60;62;70
2020-09-03;11;13;15;16;19;26;28;42;43;44;49;50;53;57;59;61;62;66;69;70
2020-09-02;2;3;8;10;14;21;31;33;39;41;44;47;48;50;53;54;55;66;69;70
2020-09-01;4;7;9;14;17;23;24;25;30;32;36;43;44;45;46;53;54;59;61;66
2020-08-31;1;2;3;11;15;25;27;32;40;43;44;47;55;56;58;59;62;63;65;70
2020-08-30;2;4;8;9;12;13;23;26;31;32;33;36;39;41;42;43;52;55;65;70
2020-08-29;1;2;10;11;14;18;21;22;23;25;31;41;44;55;56;63;66;67;68;69
2020-08-28;3;4;6;7;10;14;16;18;19;20;23;28;32;36;38;43;44;45;61;62
2020-08-27;1;2;6;7;11;16;17;25;32;34;36;37;40;45;48;50;51;52;53;54
2020-08-26;2;6;7;9;13;16;18;22;27;28;29;31;42;43;52;55;56;61;64;66
2020-08-25;1;2;8;10;13;16;24;28;40;41;43;44;45;46;56;59;61;62;68;70
2020-08-24;3;8;16;18;20;22;24;32;38;39;40;42;44;46;47;48;50;51;54;67
2020-08-23;1;2;4;5;11;12;13;17;25;34;36;45;49;50;51;57;63;65;67;70
2020-08-22;1;3;4;12;15;17;19;23;24;34;39;40;41;44;53;54;57;60;64;68
2020-08-21;5;13;14;16;19;23;25;26;31;32;34;39;41;43;46;47;53;54;57;66
2020-08-20;3;11;15;17;19;25;26;27;29;40;41;42;44;47;49;50;55;60;66;68
2020-08-19;1;3;4;6;11;15;20;21;24;25;36;40;45;47;49;52;64;67;69;70
2020-08-18;6;7;17;22;29;30;31;40;44;47;50;51;52;54;59;60;63;65;67;69
2020-08-17;5;9;13;15;17;19;23;37;39;40;42;45;46;48;52;54;59;61;63;66
2020-08-16;2;3;12;13;19;22;26;28;29;30;32;38;50;53;55;58;61;63;64;67
2020-08-15;5;10;19;21;28;30;32;35;38;40;44;45;50;55;64;65;67;68;69;70
2020-08-14;2;13;16;18;20;21;22;24;26;27;28;35;40;45;46;51;60;61;65;70
2020-08-13;3;11;17;20;21;22;23;25;34;35;37;38;41;43;53;54;58;59;67;68
2020-08-12;6;9;14;16;17;19;22;25;26;29;30;41;47;51;58;59;61;63;65;67
2020-08-11;4;7;8;11;13;21;26;31;33;37;38;39;45;51;52;55;60;62;64;65
2020-08-10;4;7;13;20;22;27;30;31;32;33;37;39;41;42;44;45;50;52;56;65
2020-08-09;3;6;8;11;13;26;29;35;36;37;38;42;47;50;52;53;61;62;64;67
2020-08-08;4;8;10;13;20;25;26;28;31;32;34;40;42;44;54;55;57;61;63;70
2020-08-07;1;2;5;7;9;15;17;26;31;32;36;39;40;48;49;56;58;64;66;70
2020-08-06;3;7;11;14;21;24;26;32;33;34;38;40;46;50;51;55;60;61;63;67
2020-08-05;4;7;19;26;27;30;31;35;42;43;48;49;52;54;55;59;62;63;65;66
2020-08-04;2;10;11;12;14;15;16;18;23;27;30;31;34;37;43;46;49;56;57;66
2020-08-03;2;4;6;8;11;23;26;27;28;29;32;34;36;40;51;54;57;58;68;70
2020-08-02;6;14;17;27;28;30;34;35;37;42;43;47;49;51;55;59;62;64;65;67
2020-08-01;2;5;12;14;26;28;30;31;33;36;44;45;47;48;49;55;56;61;62;68
2020-07-31;1;4;11;12;17;24;30;31;33;40;46;47;48;53;59;60;63;64;65;66
2020-07-30;4;5;9;11;12;14;15;16;23;30;32;38;40;41;43;44;48;55;62;69
2020-07-29;8;18;20;21;22;23;27;28;31;32;36;37;38;40;45;47;49;50;51;69
2020-07-28;2;6;8;16;18;23;28;33;41;43;46;49;51;52;54;55;56;61;66;67
2020-07-27;1;3;6;21;22;28;31;33;35;40;47;48;49;55;58;63;65;66;68;69
2020-07-26;3;5;12;22;23;26;28;31;32;35;38;41;47;54;58;61;62;63;64;65
2020-07-25;1;2;6;12;17;25;26;29;35;38;40;41;42;44;45;49;55;68;69;70
2020-07-24;3;7;9;15;18;24;27;32;33;35;44;46;51;54;56;58;60;65;66;67
2020-07-23;5;8;11;13;20;22;33;35;42;43;46;47;49;51;52;54;56;57;62;63
2020-07-22;1;5;6;8;10;14;17;26;29;30;31;36;37;44;48;55;56;62;67;70
2020-07-21;2;3;6;9;22;23;24;25;32;33;34;38;40;41;42;45;53;61;62;65
2020-07-20;3;7;9;13;16;22;29;30;36;40;41;43;50;52;57;58;60;61;62;66
2020-07-19;1;3;5;10;12;14;22;26;27;36;41;45;49;52;59;60;62;63;66;70
2020-07-18;1;3;4;6;9;10;11;14;17;30;34;39;41;49;56;63;64;67;68;69
2020-07-17;4;8;10;11;14;23;28;30;36;38;39;40;44;45;48;62;63;64;65;68
2020-07-16;4;7;8;10;18;20;24;29;31;42;43;48;49;51;54;57;62;63;64;68
2020-07-15;4;5;8;11;21;23;31;32;35;39;40;41;42;48;50;51;62;63;65;66
2020-07-14;12;16;17;19;22;25;27;32;39;41;44;45;52;55;56;59;62;63;64;65
2020-07-13;2;3;7;10;11;12;16;22;25;26;27;28;30;39;42;43;46;50;61;64
2020-07-12;6;8;16;20;26;27;34;35;38;39;41;45;47;48;49;50;59;63;68;69
2020-07-11;1;7;8;9;16;18;20;22;23;24;29;33;49;50;55;58;61;65;66;69
2020-07-10;3;4;7;11;13;17;29;41;42;44;45;46;49;50;57;61;63;66;69;70
2020-07-09;6;8;9;15;16;17;20;22;24;25;26;30;34;37;39;42;43;57;65;66
2020-07-08;2;9;10;11;13;17;20;24;29;34;36;37;49;53;54;55;60;62;64;67
2020-07-07;2;7;9;17;19;25;26;29;31;35;42;43;46;49;50;60;63;64;68;69
2020-07-06;1;5;6;8;12;18;21;26;28;32;34;41;46;53;55;57;59;60;64;68
2020-07-05;2;13;15;16;21;23;25;27;28;30;40;41;44;45;46;48;49;57;60;66
2020-07-04;2;3;4;5;11;15;21;22;24;26;27;33;34;42;46;57;60;64;68;70
2020-07-03;1;4;6;10;14;17;18;28;30;33;41;45;48;51;53;58;60;65;68;70
2020-07-02;2;3;4;6;8;14;17;19;23;24;26;37;38;47;48;49;50;61;64;67
2020-07-01;4;5;10;11;16;38;43;45;46;47;52;56;58;61;62;63;64;66;67;69
2020-06-30;4;5;17;26;27;30;34;35;37;39;42;45;46;52;56;57;59;61;64;67
2020-06-29;2;3;4;5;11;14;15;34;35;36;40;41;42;45;50;54;63;64;68;70
2020-06-28;2;3;4;17;22;23;24;27;31;33;37;39;42;44;45;49;59;62;65;69
2020-06-27;3;7;8;12;20;21;22;25;36;38;39;40;50;53;55;56;59;62;65;68
2020-06-26;1;2;9;15;19;20;23;25;30;35;40;46;47;53;54;55;56;59;68;69
2020-06-25;2;7;9;10;11;12;13;14;18;22;26;29;33;39;41;50;56;60;61;64
2020-06-24;2;3;6;12;16;18;20;23;25;31;35;43;46;50;52;58;59;64;66;69
2020-06-23;2;3;6;7;10;13;15;16;27;30;37;38;40;44;45;55;56;57;60;61
2020-06-22;2;7;16;18;19;20;24;26;37;39;43;47;50;61;62;63;64;65;67;70
2020-06-21;6;7;8;10;16;18;23;26;30;32;33;36;39;45;46;57;58;64;69;70
2020-06-20;2;3;8;12;17;28;29;32;41;46;47;48;52;56;58;60;61;62;64;70
2020-06-19;2;3;5;7;13;16;19;25;36;37;40;44;48;54;57;59;62;63;65;68
2020-06-18;4;6;10;18;20;23;29;30;31;33;40;41;43;48;49;56;57;58;68;69
2020-06-17;5;7;9;13;17;19;24;27;30;31;32;42;45;48;51;56;60;61;65;70
2020-06-16;9;10;16;19;20;21;22;30;31;33;39;45;48;54;57;60;62;65;67;70
2020-06-15;2;3;5;6;9;11;18;20;27;29;34;35;38;45;49;52;54;59;61;66
2020-06-14;1;9;12;13;14;18;20;23;24;27;30;35;41;42;49;55;56;62;63;70
2020-06-13;1;6;7;10;11;13;14;15;18;20;25;33;44;48;56;58;61;66;68;69
2020-06-12;2;4;5;10;12;20;23;25;27;30;39;40;46;56;59;62;64;65;66;69
2020-06-11;1;2;3;10;14;23;28;30;31;35;38;39;48;49;55;58;59;63;65;66
2020-06-10;2;3;4;7;8;13;17;18;21;23;28;29;32;37;41;42;48;62;64;65
2020-06-09;3;8;13;16;24;27;28;29;33;41;42;43;45;47;48;52;56;63;69;70
2020-06-08;3;6;10;13;15;21;22;25;26;27;32;33;36;37;41;42;51;54;59;64
2020-06-07;1;8;17;21;22;27;28;31;32;34;37;41;47;50;53;57;58;59;61;69
2020-06-06;2;4;5;11;13;14;16;18;24;28;34;36;38;43;44;47;48;57;67;69
2020-06-05;4;6;7;12;13;16;17;18;22;32;34;36;42;43;48;54;58;63;65;66
2020-06-04;3;13;15;16;17;20;27;31;34;36;37;38;49;50;52;59;61;62;68;70
2020-06-03;1;6;7;13;16;18;19;22;23;28;45;48;49;50;51;52;53;59;62;70
2020-06-02;1;9;16;18;26;29;30;32;35;36;39;41;51;52;53;54;55;61;63;64
2020-06-01;1;10;13;16;17;19;26;29;32;33;34;38;44;46;55;57;60;64;66;70
2020-05-31;11;12;13;15;18;23;25;26;34;35;43;47;48;54;55;56;62;65;66;69
2020-05-30;8;10;11;12;17;19;20;21;22;25;27;31;33;37;38;42;45;46;68;69
2020-05-29;7;8;12;13;14;15;20;28;29;34;40;42;43;54;58;60;62;63;66;69
2020-05-28;4;5;6;7;9;17;18;20;21;28;29;37;40;47;54;55;61;64;65;69
2020-05-27;9;12;13;14;16;18;23;27;32;35;39;49;52;59;62;63;65;66;67;69
2020-05-26;1;6;7;9;11;12;13;22;32;34;41;44;45;50;52;53;59;62;65;70
2020-05-25;5;13;18;26;28;29;37;41;48;51;53;57;58;59;62;65;66;67;68;70
2020-05-24;1;2;3;4;9;11;20;23;25;26;34;40;50;52;53;55;58;63;65;67
2020-05-23;3;6;7;10;11;14;15;18;19;25;27;28;29;45;50;53;54;57;59;61
2020-05-22;6;8;10;15;17;18;20;21;23;26;27;31;36;38;39;42;50;52;62;66
2020-05-21;5;7;11;12;20;21;22;27;28;37;38;40;44;45;48;55;58;64;66;69
2020-05-20;2;4;7;12;16;17;22;27;30;31;34;36;39;45;48;54;59;62;66;68
2020-05-19;1;3;5;8;12;17;20;29;32;33;34;39;43;47;51;52;55;58;61;68
2020-05-18;3;7;8;11;18;21;22;24;27;29;32;33;37;41;48;50;54;62;66;69
2020-05-17;1;3;8;18;19;25;26;29;30;31;42;44;45;47;50;51;60;64;65;67
2020-05-16;4;5;9;17;19;23;25;27;28;37;41;42;45;53;56;60;64;65;66;69
2020-05-15;3;9;12;13;14;19;29;36;37;46;48;49;50;51;57;60;61;63;65;68
2020-05-14;6;9;10;12;13;18;19;22;31;37;42;50;52;57;60;65;67;68;69;70
2020-05-13;1;2;5;9;15;17;18;19;23;31;35;36;46;47;52;54;56;62;64;70
2020-05-12;2;5;6;11;13;14;16;22;24;32;34;36;37;45;54;58;61;64;65;70
2020-05-11;7;9;15;19;23;31;32;36;38;39;40;41;43;45;48;56;60;61;62;68
2020-05-10;3;9;12;23;26;27;30;32;35;37;40;52;54;59;62;63;64;65;66;67
2020-05-09;4;6;8;10;14;17;23;24;25;26;28;34;35;51;52;54;55;56;59;68
2020-05-08;3;8;11;12;15;16;17;21;23;24;27;30;39;44;46;48;51;60;62;63
2020-05-07;3;7;17;18;20;22;23;25;26;27;35;38;42;43;45;47;60;61;67;68
2020-05-06;2;4;5;8;12;13;32;33;35;37;43;45;53;59;60;62;64;67;68;70
2020-05-05;4;5;14;15;18;28;30;33;34;37;40;41;42;52;54;55;57;65;67;70
2020-05-04;1;5;6;9;11;14;15;16;24;29;36;38;41;45;46;49;53;56;58;63
2020-05-03;1;5;7;9;13;15;20;21;22;24;27;30;43;46;49;52;53;58;65;67
2020-05-02;3;10;11;14;16;18;19;30;33;34;36;38;39;41;42;49;51;56;60;67
2020-05-01;4;7;8;9;15;16;19;21;33;34;37;40;44;48;49;51;56;59;65;66
2020-04-30;8;9;13;17;20;23;25;26;30;32;33;36;41;44;45;55;58;66;67;70
2020-04-29;7;16;17;18;25;27;28;30;35;37;38;41;43;50;51;60;61;63;69;70
2020-04-28;4;5;8;10;11;13;14;16;18;21;24;26;47;50;55;56;62;63;64;68
2020-04-27;1;4;8;10;17;19;25;26;31;37;39;41;42;51;53;62;63;64;68;69
2020-04-26;3;11;13;15;17;20;22;23;26;31;32;39;40;44;52;53;61;62;68;70
2020-04-25;3;4;7;14;16;19;23;24;27;34;35;37;39;43;47;49;50;53;64;70
2020-04-24;2;3;14;20;23;24;27;28;34;35;39;40;43;44;45;53;57;60;66;69
2020-04-23;11;12;13;14;16;18;22;26;28;34;41;42;45;54;55;57;62;65;68;69
2020-04-22;2;13;15;17;19;26;27;28;33;37;42;43;46;48;57;58;59;62;65;70
2020-04-21;1;3;4;9;11;13;16;21;26;31;33;35;52;53;54;59;62;64;66;69
2020-04-20;3;4;11;12;13;15;21;25;31;33;39;42;43;50;54;55;57;60;66;69
2020-04-19;8;10;12;16;18;19;21;35;37;42;48;52;55;56;59;61;64;65;67;69
2020-04-18;4;6;10;13;16;17;21;23;28;33;35;36;39;46;54;55;57;59;62;68
2020-04-17;8;12;18;20;21;26;30;33;34;35;43;44;46;47;55;57;59;60;62;65
2020-04-16;2;4;7;9;10;11;18;21;24;26;27;31;40;46;47;50;52;58;64;69
2020-04-15;2;10;14;15;22;26;31;32;38;40;41;52;56;59;60;61;64;66;67;69
2020-04-14;3;4;5;13;17;18;22;23;24;26;31;36;41;46;48;58;59;62;64;65
2020-04-13;1;3;4;6;9;11;16;18;22;25;26;28;33;36;40;53;54;62;68;69
2020-04-12;5;11;13;19;22;25;29;31;32;37;39;45;46;48;51;55;58;60;66;70
2020-04-11;1;2;6;12;13;21;23;25;27;28;29;45;47;48;49;60;63;64;65;70
2020-04-10;1;7;8;9;14;15;17;24;31;34;37;38;50;51;55;57;59;61;66;68
2020-04-09;3;6;7;8;9;18;19;22;34;42;44;56;57;59;60;64;65;66;67;70
2020-04-08;8;9;14;20;21;23;24;25;30;34;38;42;49;51;60;63;64;65;66;70
2020-04-07;7;8;10;16;22;25;26;32;35;37;39;40;46;56;58;59;60;62;63;65
2020-04-06;7;8;14;15;16;22;24;30;32;36;40;45;47;48;49;56;57;61;62;70
2020-04-05;2;8;11;12;13;15;18;20;27;31;49;50;54;55;56;60;62;63;67;70
2020-04-04;1;5;7;18;21;26;28;31;34;37;38;41;48;50;55;59;66;67;68;70
2020-04-03;9;18;22;25;28;30;33;40;42;46;49;52;56;58;59;61;63;64;67;69
2020-04-02;3;9;18;19;22;24;26;27;28;30;39;40;41;43;46;48;54;56;68;69
2020-04-01;3;5;6;9;10;11;16;21;22;30;32;35;42;43;46;52;55;56;57;63
2020-03-31;4;8;11;20;21;23;29;32;37;39;41;42;44;50;53;56;59;65;66;69
2020-03-30;4;5;6;9;10;11;12;13;23;28;31;32;35;40;46;48;49;56;59;66
2020-03-29;1;5;6;14;17;21;25;26;35;39;48;49;50;53;57;58;63;65;68;69
2020-03-28;17;20;26;27;29;32;35;38;39;41;43;46;47;50;56;57;60;62;65;68
2020-03-27;1;3;6;9;15;18;19;23;29;30;32;33;36;39;45;47;53;58;60;66
2020-03-26;4;5;10;13;16;18;26;27;29;33;34;35;36;38;39;42;43;57;68;69
2020-03-25;2;7;15;16;21;29;30;37;41;42;44;48;52;53;54;58;59;60;65;68
2020-03-24;2;4;5;12;19;33;36;40;43;51;52;53;54;56;58;61;62;64;68;69
2020-03-23;4;5;7;8;11;12;14;18;26;31;35;44;57;58;59;60;63;66;67;69
2020-03-22;1;4;5;9;10;13;16;19;24;26;32;35;41;42;43;48;51;55;57;69
2020-03-21;3;5;12;15;18;23;28;29;32;34;35;36;40;43;46;52;55;57;64;66
2020-03-20;2;3;6;11;15;18;19;20;21;26;29;36;44;45;48;51;55;56;57;63
2020-03-19;9;10;19;21;26;31;37;38;39;41;46;48;51;54;55;56;57;66;67;70
2020-03-18;10;13;15;17;25;29;31;32;33;37;38;44;48;49;51;54;56;57;58;59
2020-03-17;3;6;8;9;11;16;18;23;27;30;32;38;46;49;52;55;61;63;64;65
2020-03-16;4;14;17;19;23;24;27;29;33;37;40;42;45;46;47;48;57;59;60;63
