Datum;Nummer 1;Nummer 2;Nummer 3
2022-12-31;3;1;5
2022-12-30;7;9;0
2022-12-29;0;9;3
2022-12-28;1;0;0
2022-12-27;2;6;9
2022-12-26;0;1;4
2022-12-25;7;9;6
2022-12-24;2;5;6
2022-12-23;4;0;6
2022-12-22;7;2;4
2022-12-21;1;4;5
2022-12-20;3;9;0
2022-12-19;9;7;8
2022-12-18;5;2;8
2022-12-17;0;8;0
2022-12-16;5;4;3
2022-12-15;6;9;4
2022-12-14;6;7;9
2022-12-13;1;6;4
2022-12-12;2;2;6
2022-12-11;3;5;3
2022-12-10;1;2;1
2022-12-09;8;7;8
2022-12-08;7;6;9
2022-12-07;4;8;4
2022-12-06;9;6;5
2022-12-05;5;7;3
2022-12-04;8;9;6
2022-12-03;9;2;6
2022-12-02;1;5;2
2022-12-01;8;2;5
2022-11-30;6;7;1
2022-11-29;8;5;4
2022-11-28;7;0;2
2022-11-27;4;4;4
2022-11-26;7;8;1
2022-11-25;1;0;2
2022-11-24;5;6;0
2022-11-23;6;7;6
2022-11-22;7;4;0
2022-11-21;4;3;6
2022-11-20;9;8;6
2022-11-19;4;5;1
2022-11-18;6;5;6
2022-11-17;7;1;9
2022-11-16;4;9;9
2022-11-15;0;9;1
2022-11-14;6;7;6
2022-11-13;8;7;9
2022-11-12;5;7;1
2022-11-11;6;4;0
2022-11-10;7;6;7
2022-11-09;4;6;7
2022-11-08;2;3;0
2022-11-07;8;9;9
2022-11-06;1;8;4
2022-11-05;4;2;6
2022-11-04;2;6;4
2022-11-03;1;2;4
2022-11-02;5;6;2
2022-11-01;7;2;5
2022-10-31;0;5;7
2022-10-30;6;7;8
2022-10-29;8;5;6
2022-10-28;3;2;4
2022-10-27;6;7;1
2022-10-26;4;2;6
2022-10-25;2;1;6
2022-10-24;9;3;9
2022-10-23;9;2;8
2022-10-22;1;3;9
2022-10-21;1;9;8
2022-10-20;4;0;3
2022-10-19;0;8;3
2022-10-18;5;1;9
2022-10-17;5;2;8
2022-10-16;7;5;7
2022-10-15;8;6;5
2022-10-14;5;3;8
2022-10-13;5;3;4
2022-10-12;2;2;4
2022-10-11;4;7;9
2022-10-10;2;3;8
2022-10-09;1;1;7
2022-10-08;9;5;5
2022-10-07;6;6;8
2022-10-06;6;2;1
2022-10-05;9;6;3
2022-10-04;5;3;2
2022-10-03;8;8;4
2022-10-02;2;0;5
2022-10-01;7;7;9
2022-09-30;8;9;7
2022-09-29;8;1;7
2022-09-28;8;2;7
2022-09-27;3;9;9
2022-09-26;0;0;4
2022-09-25;4;4;7
2022-09-24;7;2;0
2022-09-23;8;5;3
2022-09-22;1;9;8
2022-09-21;8;3;6
2022-09-20;9;1;7
2022-09-19;2;1;4
2022-09-18;5;4;8
2022-09-17;0;5;7
2022-09-16;0;6;5
2022-09-15;2;0;1
2022-09-14;0;4;6
2022-09-13;9;9;5
2022-09-12;8;0;5
2022-09-11;4;2;0
2022-09-10;3;5;7
2022-09-09;8;6;1
2022-09-08;4;7;1
2022-09-07;8;2;4
2022-09-06;7;0;6
2022-09-05;6;9;9
2022-09-04;3;9;4
