Datum;Nummer 1;Nummer 2;Nummer 3
2007-08-01;4;7;0
2007-07-31;0;4;5
2007-07-30;7;3;7
2007-07-28;2;6;9
2007-07-27;6;2;2
2007-07-26;7;1;4
2007-07-25;9;2;5
2007-07-24;8;2;2
2007-07-23;0;7;2
2007-07-20;4;8;7
2007-07-19;2;7;1
2007-07-18;2;2;3
2007-07-17;9;7;0
2007-07-16;7;9;9
2007-07-14;6;6;5
2007-07-13;0;8;9
2007-07-12;7;4;7
2007-07-11;1;2;2
2007-07-10;7;7;6
2007-07-09;5;4;0
2007-07-07;4;4;1
2007-07-06;9;3;3
2007-07-05;4;1;6
2007-07-04;8;6;4
2007-07-03;3;1;4
2007-07-02;7;1;8
2007-06-30;8;7;2
2007-06-29;9;3;6
2007-06-28;3;2;6
2007-06-27;6;2;4
2007-06-26;6;3;5
2007-06-25;1;2;3
2007-06-23;1;3;0
2007-06-22;8;4;0
2007-06-21;9;0;2
2007-06-20;3;7;9
2007-06-19;7;4;1
2007-06-18;3;0;2
2007-06-16;9;2;8
2007-06-15;5;2;1
2007-06-14;4;1;2
2007-06-13;5;9;5
2007-06-12;5;6;2
2007-06-11;4;9;4
2007-06-09;1;1;0
2007-06-08;3;2;8
2007-06-07;8;0;0
2007-06-06;6;6;4
2007-06-05;6;5;1
2007-06-04;7;8;9
2007-06-02;3;7;9
2007-06-01;2;2;2
2007-05-31;7;9;4
2007-05-30;3;9;1
2007-05-29;1;4;2
2007-05-26;5;9;8
2007-05-25;0;1;3
2007-05-24;9;6;9
2007-05-23;2;8;6
2007-05-22;4;8;6
2007-05-21;1;3;4
2007-05-19;9;8;6
2007-05-18;3;1;1
2007-05-16;3;0;9
2007-05-15;4;7;8
2007-05-14;3;1;2
2007-05-12;6;1;7
2007-05-11;4;1;3
2007-05-10;9;6;5
2007-05-09;7;0;2
2007-05-08;7;4;7
2007-05-07;7;5;3
2007-05-05;0;0;0
2007-05-04;6;9;3
2007-05-03;2;8;8
2007-05-02;7;1;8
2007-04-30;9;5;9
2007-04-28;0;0;4
2007-04-27;0;1;1
2007-04-26;3;9;5
2007-04-25;3;7;2
2007-04-24;2;2;1
2007-04-23;4;2;5
2007-04-21;1;2;6
2007-04-20;4;4;0
2007-04-19;1;2;1
2007-04-18;8;6;9
2007-04-17;7;6;1
2007-04-16;7;7;3
2007-04-14;2;9;3
2007-04-13;0;7;9
2007-04-12;4;2;0
2007-04-11;6;2;9
2007-04-10;1;2;7
2007-04-07;6;1;2
2007-04-06;8;9;2
2007-04-05;7;7;9
2007-04-04;0;7;5
2007-04-03;7;8;5
2007-04-02;4;7;2
2007-03-31;3;6;9
2007-03-30;5;8;8
2007-03-29;0;9;2
2007-03-28;7;8;1
2007-03-27;5;9;1
2007-03-26;4;6;5
2007-03-24;1;5;7
2007-03-23;4;4;6
2007-03-22;5;0;3
2007-03-21;2;9;7
2007-03-20;4;1;8
2007-03-19;2;3;2
2007-03-17;9;5;4
2007-03-16;0;2;2
2007-03-15;4;9;8
2007-03-14;3;5;6
2007-03-13;2;0;1
2007-03-12;7;8;5
2007-03-10;2;1;9
2007-03-09;4;7;0
2007-03-08;2;9;6
2007-03-07;8;3;3
2007-03-06;3;4;1
2007-03-05;0;3;8
2007-03-03;5;9;7
2007-03-02;0;8;5
2007-03-01;6;0;1
2007-02-28;2;1;2
2007-02-27;1;3;9
2007-02-26;2;8;4
2007-02-24;4;9;8
2007-02-23;7;5;7
2007-02-22;8;1;6
2007-02-21;0;7;7
2007-02-20;0;7;0
2007-02-19;0;3;2
2007-02-17;3;3;5
2007-02-16;3;8;9
2007-02-15;5;1;8
2007-02-14;7;3;8
2007-02-13;9;1;1
2007-02-12;8;3;2
2007-02-10;4;9;2
2007-02-09;9;8;3
2007-02-08;9;1;8
2007-02-07;1;1;2
2007-02-06;6;6;1
2007-02-05;7;3;3
2007-02-03;1;8;2
2007-02-02;4;0;5
2007-02-01;8;0;7
2007-01-31;3;7;8
2007-01-30;8;6;5
2007-01-29;4;6;1
2007-01-27;9;3;7
2007-01-26;1;2;1
2007-01-25;4;9;4
2007-01-24;5;5;2
2007-01-23;5;6;1
2007-01-22;8;3;5
2007-01-20;6;4;0
2007-01-19;3;8;9
2007-01-18;6;1;8
2007-01-17;7;7;5
2007-01-16;3;7;2
2007-01-15;0;0;4
2007-01-13;5;4;5
2007-01-12;8;8;8
2007-01-11;8;3;1
2007-01-10;8;6;9
2007-01-09;5;2;3
2007-01-08;1;4;1
2007-01-06;0;6;2
2007-01-05;0;5;7
2007-01-04;4;2;8
2007-01-03;3;1;7
2007-01-02;7;4;3
