Datum;Nummer 1;Nummer 2;Nummer 3
2014-12-31;8;1;7
2014-12-30;8;8;8
2014-12-29;8;7;2
2014-12-27;6;8;8
2014-12-26;5;0;6
2014-12-24;8;7;1
2014-12-23;9;7;1
2014-12-22;8;2;6
2014-12-20;3;8;6
2014-12-19;2;1;8
2014-12-18;4;2;5
2014-12-17;7;2;7
2014-12-16;1;9;4
2014-12-15;3;5;2
2014-12-13;7;7;4
2014-12-12;7;3;0
2014-12-11;5;7;3
2014-12-10;8;8;7
2014-12-09;9;6;7
2014-12-08;4;4;5
2014-12-06;6;9;0
2014-12-05;0;5;8
2014-12-04;5;4;1
2014-12-03;5;4;0
2014-12-02;5;4;4
2014-12-01;2;1;1
2014-11-29;7;4;5
2014-11-28;8;8;4
2014-11-27;7;4;7
2014-11-26;5;0;2
2014-11-25;4;0;6
2014-11-24;6;1;0
2014-11-22;3;0;2
2014-11-21;7;6;2
2014-11-20;2;9;1
2014-11-19;2;1;8
2014-11-18;0;3;9
2014-11-17;7;0;9
2014-11-15;3;5;9
2014-11-14;6;0;8
2014-11-13;9;3;6
2014-11-12;6;4;4
2014-11-10;5;2;9
2014-11-08;4;8;5
2014-11-07;1;6;8
2014-11-06;8;8;6
2014-11-05;5;5;4
2014-11-04;6;2;2
2014-11-03;8;9;4
2014-10-31;9;1;0
2014-10-30;8;7;6
2014-10-29;6;5;8
2014-10-28;9;4;0
2014-10-27;8;3;0
2014-10-25;1;4;0
2014-10-24;4;7;1
2014-10-23;4;7;7
2014-10-22;4;0;0
2014-10-21;0;4;8
2014-10-20;9;2;2
2014-10-18;5;0;1
2014-10-17;6;9;0
2014-10-16;6;4;4
2014-10-15;5;1;3
2014-10-14;8;2;7
2014-10-13;4;0;7
2014-10-11;4;2;4
2014-10-10;2;1;0
2014-10-09;6;9;9
2014-10-08;7;6;6
2014-10-07;7;0;6
2014-10-06;9;2;9
2014-10-04;1;5;3
2014-10-03;2;6;8
2014-10-02;3;7;1
2014-10-01;3;9;0
2014-09-30;8;9;5
2014-09-29;9;9;3
2014-09-27;8;9;0
2014-09-26;3;1;1
2014-09-25;8;0;9
2014-09-24;6;2;8
2014-09-23;7;9;2
2014-09-22;5;5;6
2014-09-20;5;8;9
2014-09-19;9;7;7
2014-09-18;2;4;7
2014-09-17;4;3;7
2014-09-16;3;3;9
2014-09-15;7;3;9
2014-09-13;5;2;1
2014-09-12;4;7;4
2014-09-11;5;4;3
2014-09-10;8;7;7
2014-09-09;7;3;6
2014-09-08;8;4;8
2014-09-06;9;6;0
2014-09-05;7;8;6
2014-09-04;0;7;9
2014-09-03;9;7;7
2014-09-02;8;9;6
2014-09-01;7;7;1
2014-08-30;1;4;6
2014-08-29;6;6;3
2014-08-28;1;6;5
2014-08-27;4;8;9
2014-08-26;5;7;7
2014-08-25;0;1;9
2014-08-23;8;0;2
2014-08-22;4;7;6
2014-08-21;2;2;3
2014-08-20;4;7;7
2014-08-19;5;1;7
2014-08-18;4;2;1
2014-08-16;8;6;3
2014-08-14;6;6;0
2014-08-13;8;1;7
2014-08-12;9;3;2
2014-08-11;7;6;4
2014-08-09;7;4;9
2014-08-08;4;8;7
2014-08-07;3;5;2
2014-08-06;5;7;6
2014-08-05;5;0;9
2014-08-04;6;9;0
2014-08-02;2;7;1
2014-08-01;0;1;8
2014-07-31;1;1;5
2014-07-30;8;3;8
2014-07-29;2;5;2
2014-07-28;8;0;7
2014-07-26;4;7;9
2014-07-25;3;7;4
2014-07-24;6;8;2
2014-07-23;4;5;6
2014-07-22;8;4;9
2014-07-19;6;5;2
2014-07-18;6;0;0
2014-07-17;6;1;6
2014-07-16;5;8;1
2014-07-15;8;0;4
2014-07-14;4;8;3
2014-07-12;9;1;0
2014-07-11;2;4;7
2014-07-10;7;0;0
2014-07-09;4;4;6
2014-07-08;6;5;2
2014-07-07;1;3;0
2014-07-05;1;4;4
2014-07-04;7;1;3
2014-07-03;1;1;2
2014-07-02;1;5;4
2014-07-01;7;3;1
2014-06-30;2;0;3
2014-06-28;1;3;3
