Datum;Nummer 1;Nummer 2;Nummer 3
2020-12-31;4;8;0
2020-12-30;5;0;1
2020-12-29;4;4;8
2020-12-28;2;5;4
2020-12-27;6;9;3
2020-12-26;6;2;0
2020-12-25;7;0;5
2020-12-24;8;6;9
2020-12-23;7;3;4
2020-12-22;5;1;3
2020-12-21;9;1;7
2020-12-20;2;2;1
2020-12-19;4;7;6
2020-12-18;6;9;9
2020-12-17;8;6;7
2020-12-16;3;3;7
2020-12-15;9;5;8
2020-12-14;3;3;4
2020-12-13;8;4;1
2020-12-12;6;6;1
2020-12-11;9;1;8
2020-12-10;4;0;0
2020-12-09;3;2;2
2020-12-08;5;7;0
2020-12-07;5;8;9
2020-12-06;2;6;7
2020-12-05;5;3;5
2020-12-04;0;2;9
2020-12-03;0;8;0
2020-12-02;1;4;4
2020-12-01;8;9;1
2020-11-30;7;4;9
2020-11-29;6;7;6
2020-11-28;0;6;6
2020-11-27;5;8;6
2020-11-26;7;2;5
2020-11-25;0;5;1
2020-11-24;3;2;2
2020-11-23;2;0;7
2020-11-22;8;2;4
2020-11-21;1;5;8
2020-11-20;8;8;4
2020-11-19;9;1;9
2020-11-18;7;8;4
2020-11-17;5;1;4
2020-11-16;9;3;1
2020-11-15;1;9;5
2020-11-14;9;7;2
2020-11-13;8;7;9
2020-11-12;4;8;4
2020-11-11;4;5;1
2020-11-10;9;2;6
2020-11-09;1;8;6
2020-11-08;0;1;9
2020-11-07;0;8;0
2020-11-06;7;5;4
2020-11-05;5;5;5
2020-11-04;0;1;6
2020-11-03;9;9;2
2020-11-02;2;9;5
2020-11-01;6;5;2
2020-10-31;7;6;3
2020-10-30;0;5;7
2020-10-29;7;9;3
2020-10-28;3;5;2
2020-10-27;0;7;9
2020-10-26;0;7;3
2020-10-25;7;1;7
2020-10-24;9;4;4
2020-10-23;3;7;9
2020-10-22;2;1;4
2020-10-21;2;2;0
2020-10-20;7;4;2
2020-10-19;9;1;4
2020-10-18;8;6;9
2020-10-17;0;6;9
2020-10-16;3;4;3
2020-10-15;1;1;8
2020-10-14;8;3;5
2020-10-13;8;7;2
2020-10-12;3;5;8
2020-10-11;7;4;5
2020-10-10;1;2;0
2020-10-09;0;1;0
2020-10-08;6;9;6
2020-10-07;8;5;0
2020-10-06;8;8;4
2020-10-05;9;2;8
2020-10-04;6;6;9
2020-10-03;4;2;0
2020-10-02;2;3;7
2020-10-01;7;2;6
2020-09-30;4;1;8
2020-09-29;9;5;2
2020-09-28;5;3;3
2020-09-27;5;2;2
2020-09-26;2;7;6
2020-09-25;2;1;9
2020-09-24;4;3;6
2020-09-23;8;8;3
2020-09-22;3;0;8
2020-09-21;0;2;8
2020-09-20;1;4;3
2020-09-19;3;9;2
2020-09-18;7;2;7
2020-09-17;9;6;5
2020-09-16;2;5;0
2020-09-15;8;6;5
2020-09-14;6;8;7
2020-09-13;0;6;6
2020-09-12;5;1;3
2020-09-11;7;1;3
2020-09-10;4;2;2
2020-09-09;1;1;2
2020-09-08;0;5;6
2020-09-07;7;2;7
2020-09-06;5;6;1
2020-09-05;9;9;3
2020-09-04;3;2;8
2020-09-03;5;8;3
2020-09-02;3;4;0
2020-09-01;3;8;1
2020-08-31;1;0;8
2020-08-30;4;2;3
2020-08-29;7;7;5
2020-08-28;5;1;3
2020-08-27;2;0;7
2020-08-26;8;4;9
2020-08-25;0;6;4
2020-08-24;2;1;5
2020-08-23;8;9;5
2020-08-22;8;2;0
2020-08-21;8;3;7
2020-08-20;9;4;8
2020-08-19;7;9;1
2020-08-18;2;4;0
2020-08-17;0;8;1
2020-08-16;6;7;6
2020-08-15;4;9;2
2020-08-14;8;9;7
2020-08-13;3;5;4
2020-08-12;4;3;8
2020-08-11;0;3;9
2020-08-10;9;7;0
2020-08-09;2;8;8
2020-08-08;4;2;9
2020-08-07;1;9;9
2020-08-06;2;7;9
2020-08-05;4;9;7
2020-08-04;3;4;2
2020-08-03;2;6;6
2020-08-02;0;5;6
2020-08-01;4;4;8
2020-07-31;4;3;4
2020-07-30;7;7;2
2020-07-29;8;0;4
2020-07-28;3;5;8
2020-07-27;6;5;6
2020-07-26;9;9;0
2020-07-25;6;7;5
2020-07-24;5;2;8
2020-07-23;7;9;3
2020-07-22;8;8;4
2020-07-21;6;6;7
2020-07-20;5;1;3
2020-07-19;4;6;1
2020-07-18;0;4;4
2020-07-17;4;2;5
2020-07-16;7;5;0
2020-07-15;6;2;6
2020-07-14;8;7;9
2020-07-13;2;3;9
2020-07-12;9;6;8
2020-07-11;8;5;9
2020-07-10;8;5;8
2020-07-09;6;6;1
2020-07-08;1;9;4
2020-07-07;6;0;7
2020-07-06;2;7;6
2020-07-05;9;9;7
2020-07-04;6;6;8
2020-07-03;6;4;8
2020-07-02;0;7;2
2020-07-01;4;5;6
2020-06-30;6;7;5
2020-06-29;3;7;7
2020-06-28;8;1;1
2020-06-27;0;1;2
2020-06-26;1;0;2
2020-06-25;6;2;5
2020-06-24;2;6;7
2020-06-23;9;7;0
2020-06-22;6;0;1
2020-06-21;0;0;0
2020-06-20;1;8;9
2020-06-19;4;2;5
2020-06-18;6;9;6
2020-06-17;5;8;2
2020-06-16;3;4;7
2020-06-15;8;2;0
2020-06-14;8;6;3
2020-06-13;0;4;9
2020-06-12;8;4;8
2020-06-11;9;8;6
2020-06-10;4;8;2
2020-06-09;7;0;6
2020-06-08;8;3;3
2020-06-07;6;5;5
2020-06-06;6;3;5
2020-06-05;2;1;0
2020-06-04;4;8;1
2020-06-03;5;6;1
2020-06-02;7;1;3
2020-06-01;8;5;5
2020-05-31;4;0;1
2020-05-30;7;6;2
2020-05-29;5;8;9
2020-05-28;2;9;4
2020-05-27;3;1;1
2020-05-26;5;7;9
2020-05-25;5;0;4
2020-05-24;0;8;9
2020-05-23;9;2;6
2020-05-22;4;5;8
2020-05-21;2;0;5
2020-05-20;9;0;8
2020-05-19;1;9;1
2020-05-18;2;0;4
2020-05-17;5;6;5
2020-05-16;5;8;7
2020-05-15;0;8;1
2020-05-14;5;8;5
2020-05-13;9;5;0
2020-05-12;5;8;1
2020-05-11;8;8;4
2020-05-10;4;5;4
2020-05-09;1;6;8
2020-05-08;0;2;0
2020-05-07;0;7;5
2020-05-06;8;7;8
2020-05-05;4;4;5
2020-05-04;4;9;7
2020-05-03;6;4;5
2020-05-02;2;9;3
2020-05-01;6;1;1
2020-04-30;4;1;8
2020-04-29;1;3;7
2020-04-28;2;1;7
2020-04-27;7;3;6
2020-04-26;5;5;5
2020-04-25;0;9;8
2020-04-24;4;8;0
2020-04-23;5;8;6
2020-04-22;7;6;6
2020-04-21;8;3;9
2020-04-20;0;6;4
2020-04-19;1;4;6
2020-04-18;7;9;2
2020-04-17;7;0;5
2020-04-16;7;9;4
2020-04-15;3;7;0
2020-04-14;1;5;4
2020-04-13;5;6;0
2020-04-12;2;4;1
2020-04-11;9;7;9
2020-04-10;0;7;1
2020-04-09;5;5;4
2020-04-08;5;6;5
2020-04-07;9;1;6
2020-04-06;6;0;7
2020-04-05;9;1;0
2020-04-04;5;5;9
2020-04-03;3;0;4
2020-04-02;0;2;6
2020-04-01;9;7;3
2020-03-31;1;9;2
2020-03-30;2;9;6
2020-03-29;6;0;8
2020-03-28;9;2;2
2020-03-27;1;0;3
2020-03-26;5;0;3
2020-03-25;5;0;9
2020-03-24;1;7;9
2020-03-23;7;4;0
2020-03-22;4;5;4
2020-03-21;9;5;7
2020-03-20;1;2;4
2020-03-19;5;1;8
2020-03-18;5;5;1
2020-03-17;9;6;8
2020-03-16;7;0;5
2020-03-15;5;9;3
2020-03-14;2;3;5
2020-03-13;2;6;3
2020-03-12;9;8;6
2020-03-11;5;0;1
2020-03-10;5;4;6
2020-03-09;4;8;3
2020-03-08;1;5;8
2020-03-07;1;3;6
2020-03-06;0;8;7
2020-03-05;2;4;1
2020-03-04;8;4;4
2020-03-03;0;7;0
2020-03-02;6;1;5
2020-03-01;4;2;6
2020-02-29;0;8;1
2020-02-28;0;7;1
2020-02-27;2;9;2
2020-02-26;5;5;3
2020-02-25;3;3;0
2020-02-24;0;0;9
2020-02-23;9;9;6
2020-02-22;5;7;3
2020-02-21;5;6;0
2020-02-20;5;5;6
2020-02-19;6;6;6
2020-02-18;7;6;2
2020-02-17;8;1;6
2020-02-16;2;1;0
2020-02-15;2;2;4
2020-02-14;1;5;2
2020-02-13;5;0;0
2020-02-12;9;9;3
2020-02-11;4;4;0
2020-02-10;2;4;7
2020-02-09;1;2;4
2020-02-08;8;3;3
2020-02-07;4;1;9
2020-02-06;7;4;4
2020-02-05;4;4;8
2020-02-04;9;1;7
2020-02-03;2;9;1
2020-02-02;2;5;4
2020-02-01;8;1;4
2020-01-31;8;4;5
2020-01-30;1;4;0
2020-01-29;0;7;8
2020-01-28;0;6;5
2020-01-27;1;7;4
2020-01-26;8;3;4
2020-01-25;6;8;2
2020-01-24;7;4;2
2020-01-23;4;3;7
2020-01-22;5;8;4
2020-01-21;6;0;4
2020-01-20;5;2;5
2020-01-19;3;0;0
2020-01-18;6;4;9
2020-01-17;8;7;3
2020-01-16;3;0;3
2020-01-15;5;0;1
2020-01-14;1;8;1
2020-01-13;1;3;1
2020-01-12;1;1;6
2020-01-11;1;3;4
2020-01-10;0;6;3
2020-01-09;8;5;4
2020-01-08;7;0;6
2020-01-07;5;1;4
2020-01-06;0;5;0
2020-01-05;0;5;2
2020-01-04;3;1;6
2020-01-03;8;8;4
2020-01-02;6;0;9
2020-01-01;2;6;5
