Datum;Nummer 1;Nummer 2;Nummer 3
2018-05-09;9;7;0
2018-05-08;4;8;8
2018-05-07;5;6;4
2018-05-06;0;4;2
2018-05-05;2;5;1
2018-05-04;4;6;8
2018-05-03;8;1;3
2018-05-02;4;9;4
2018-05-01;0;3;8
2018-04-30;4;2;2
2018-04-29;3;5;3
2018-04-28;6;6;2
2018-04-27;2;2;1
2018-04-26;5;1;1
2018-04-25;3;6;9
2018-04-24;0;4;3
2018-04-23;8;2;4
2018-04-22;2;9;9
2018-04-21;9;5;1
2018-04-20;6;1;0
2018-04-19;6;1;0
2018-04-18;0;2;2
2018-04-17;3;0;2
2018-04-16;5;7;7
2018-04-15;1;0;7
2018-04-14;6;2;5
2018-04-13;3;6;2
2018-04-12;5;5;6
2018-04-11;6;8;2
2018-04-10;4;2;5
2018-04-09;6;4;1
2018-04-08;4;1;4
2018-04-07;0;7;5
2018-04-06;6;0;0
2018-04-05;6;7;4
2018-04-04;8;0;1
2018-04-03;6;2;9
2018-04-02;0;6;7
2018-04-01;9;5;2
2018-03-31;2;4;7
2018-03-30;5;4;4
2018-03-29;0;0;1
2018-03-28;9;1;4
2018-03-27;1;0;1
2018-03-26;9;0;3
2018-03-25;9;3;1
2018-03-24;4;3;8
2018-03-23;6;3;9
2018-03-22;2;4;0
2018-03-21;5;7;7
2018-03-20;5;9;9
2018-03-19;5;0;6
2018-03-18;3;9;8
2018-03-17;4;7;2
2018-03-16;8;8;5
2018-03-15;0;4;7
2018-03-14;0;6;0
2018-03-13;3;0;5
2018-03-12;7;6;3
2018-03-11;8;4;3
2018-03-10;0;6;3
2018-03-09;4;4;7
2018-03-08;2;5;7
2018-03-07;9;4;6
2018-03-06;3;1;1
2018-03-05;2;7;7
2018-03-04;1;2;3
2018-03-03;8;7;0
2018-03-02;7;0;2
2018-03-01;8;0;7
2018-02-28;8;2;3
2018-02-27;2;6;0
2018-02-26;3;0;2
2018-02-25;0;2;8
2018-02-24;8;2;7
2018-02-23;9;2;7
2018-02-22;8;5;0
2018-02-21;2;8;6
2018-02-20;1;2;0
2018-02-19;0;8;9
2018-02-18;6;1;9
2018-02-17;3;5;3
2018-02-16;0;7;8
2018-02-15;9;3;2
2018-02-14;6;1;9
2018-02-13;0;8;8
2018-02-12;1;5;8
2018-02-11;5;5;3
2018-02-10;1;5;1
2018-02-09;6;4;7
2018-02-08;9;5;6
2018-02-07;6;7;6
2018-02-06;3;6;7
2018-02-05;8;3;5
2018-02-04;8;8;7
2018-02-03;7;4;0
2018-02-02;6;7;8
2018-02-01;7;7;9
2018-01-31;6;4;8
2018-01-30;6;6;4
2018-01-29;9;2;0
2018-01-28;4;3;6
2018-01-27;3;9;5
2018-01-26;2;5;0
2018-01-25;5;0;6
2018-01-24;4;0;5
2018-01-23;5;1;1
2018-01-22;7;9;2
2018-01-21;7;4;9
2018-01-20;0;4;4
2018-01-19;5;9;1
2018-01-18;8;7;7
2018-01-17;0;7;0
2018-01-16;6;2;4
2018-01-15;0;4;5
2018-01-14;9;6;7
2018-01-13;6;6;9
2018-01-12;0;9;9
2018-01-11;9;4;7
2018-01-10;8;0;8
2018-01-09;4;7;3
2018-01-08;4;8;8
2018-01-07;1;3;9
2018-01-06;1;1;2
2018-01-05;7;6;6
2018-01-04;2;0;7
2018-01-03;7;2;3
2018-01-02;0;1;5
2018-01-01;3;1;6
